Statement,Ruling,Economics (T/F)
"""Congressman proposes new tax on remittances to pay for Trump's border wall. We checked his numbers""",Half-True,T
"""Donald Trump flubs how unemployment is calculated""",False,T
"""Trump: Since China joined WTO, U.S. has lost 60,000 factories""",Mostly True,T
"""Trump hints stock market record high linked to optimism about his presidency""",Mostly True,T
"""Arkansas senator says of 1 million green cards issued, few are employment-based""",Mostly True,T
"""Trump wrongly says U.S. has made others rich while our wealth has 'dissipated' """,Mostly False,T
"""Trump's exaggerated claim that John Lewis' district is 'falling apart' and 'crime infested' """,Mostly False,T
"""Mostly True: Trump tweet about GM Chevy Cruze manufacturing""",Mostly True,T
"""Donald Trump correct that 1 in 4 working-age Americans not employed""",Mostly True,T
"""Is Mike Pence right that 1 in 5 U.S. households don't have anyone working?""",Half-True,T
"""Hillary Clinton says Donald Trump doesn't believe in equal pay""",Half-True,T
"""On average, Donald Trump comparison of health care, housing doesn't match data""",Mostly False,T
"""Trump's claim about weak economic growth under President Obama doesn't tell the full story""",Mostly True,T
"""Donald Trump off-base in saying Hillary Clinton will 'double your taxes'""",Mostly False,T
"""Trump says workers making less, working harder than 20 years ago""",Mostly False,T
"""Limited data support Gina Raimondo's claim that motorists save when illegal immigrants get licenses""",Mostly True,T
"""Tim Kaine says that during the Obama administration 15 million jobs were created """,Half-True,T
"""Tim Kaine says Donald Trump, Mike Pence want to eliminate the federal minimum wage""",Half-True,T
"""Hillary Clinton's off-base linkage of tax cuts and the Great Recession""",Mostly False,T
"""Donald Trump: My Trans-Pacific Partnership opposition made Hillary Clinton change her stance""",False,T
"""Donald Trump says Hillary Clinton lauded controversial Trans-Pacific trade deal""",Mostly True,T
"""Donald Trump wrong that 'you will learn more' from financial disclosure form than from tax returns""",False,T
"""At New York debate, Donald Trump denies saying climate change is a Chinese hoax""",Mostly False,T
"""Hillary Clinton says Donald Trump has said he would negotiate down the national debt""",Mostly True,T
"""Hillary Clinton says Donald Trump rooted for the housing crisis""",Mostly True,T
"""Donald Trump wrong to say Hillary Clinton wants to shut down natural gas, fracking""",Half-True,T
"""Experts say Donald Trump's 'policies' dovetail with what Vladimir Putin would like for Russia""",Mostly True,T
"""Trump's Pants on Fire claim that black communities 'are absolutely in the worst shape' ever""",Pants on Fire!,T
"""Hillary Clinton says immigration reform will add $700 billion to U.S. economy""",Half-True,T
"""RNC makes weak case that 'over the past eight years, black youth unemployment is up'""",Mostly False,T
"""Hillary Clinton correct; Hispanic wealth disproportionately lower than its share of the population""",True,T
"""Donald Trump strays from key facts on Hillary Clinton 'amnesty,' social programs for immigrants""",Mostly False,T
"""Donald Trump ad says illegal immigrants would be collecting Social Security under Hillary Clinton""",Mostly False,T
"""Hillary Clinton's claim that she would make the biggest jobs investment since World War II""",Half-True,T
