Statement,Ruling,Economics (T/F)
"""Why Donald Trump's tweet about national debt decrease in his first month is highly misleading""",Mostly False,F
"""In Texas, do you have to drive 120 miles for a voter ID?""",Half-True,F
"""Donald Trump in Florida laments 'what's happening last night in Sweden.' But nothing happened""",False,F
"""Sen. Bob Menendez says immigration raids 'not business as usual'""",Half-True,F
"""Trump hints stock market record high linked to optimism about his presidency""",Mostly True,T
"""Is news media less trusted than Congress?""",Mostly False,F
"""Trump's flip-flop on leaks and the release of secret information""",Full Flop,F
"""Benjamin Netanyahu largely correct on Iranian missiles with Hebrew-language threats""",Mostly True,F
"""West Virginia uninsured rate has declined, though not as fast as Bernie Sanders said""",Mostly True,F
"""Did court find no indication of terrorism from seven nations in Trump order?""",Mostly False,F
"""Arkansas senator says of 1 million green cards issued, few are employment-based""",Mostly True,T
"""Border fence in Israel cut illegal immigration by 99 percent, GOP senator says""",Mostly True,F
"""Donald Trump says refugee admissions surged from 7 countries during suspension of executive order""",Mostly True,F
"""White House senior adviser repeats baseless claim about busing illegal voters in New Hampshire""",Pants on Fire!,F
"""Donald Trump wrongly says CNN cut off Bernie Sanders for calling network 'fake news'""",False,F
"""Sanders said Obama's SCOTUS nominees 'required' 60 votes, but it's more complicated""",Half-True,F
"""Trump wrong on  Sen. Blumenthal's CNN interview and Vietnam""",False,F
"""Senate Republicans did not use Rule 19 when Ted Cruz attacked Mitch McConnell""",Mostly True,F
"""Donald Trump wrong that murder rate is highest in 47 years""",False,F
"""Donald Trump wrong to say Kuwait followed his lead on visa ban""",Mostly False,F
"""No proof ISIS leaders using Donald Trump's travel ban for recruitment""",Mostly False,F
"""Donald Trump wrong that media is not reporting on terrorism any more""",Pants on Fire!,F
"""President Trump says 109 people were affected by travel ban. It's at least 60,000""",False,F
"""Fact-checking Kellyanne Conway on the 'Bowling Green massacre'""",False,F
"""Kellyanne Conway wrongly says this is longest the U.S. has gone without a Treasury secretary""",False,F
"""Most Syrian refugees are women and children, as Keith Ellison said""",True,F
"""Trump claims Obama made deal to take thousands of illegal immigrants from Australia""",Half-True,F
"""Does Neil Gorsuch side with 'felons over gun safety,' as Pelosi says?""",Mostly False,F
"""Nancy Pelosi overstates Wall Street refusal to support Democrats""",Mostly False,F
"""McCain says Taliban 'murdered' people because of Chelsea Manning and WikiLeaks""",Mostly False,F
"""Joni Ernst on target describing '11th-hour' Obama rule affecting Planned Parenthood""",Mostly True,F
"""Spicer's misleading claim that Trump's National Security Council is 'identical' to Bush's, Obama's""",Mostly False,F
"""Kellyanne Conway incorrect that worker remittances to Mexico are 'No. 1' income flow""",False,F
"""Why comparing Trump's and Obama's immigration restrictions is flawed """,Mostly False,F
"""No terrorist attacks post 9/11 by people from countries in Trump's travel ban?""",Half-True,F
"""No evidence for Trump claim that it was 'impossible' for Syrian Christians to enter U.S.""",False,F
"""Chuck Schumer wrongly tweets 'Tillerson won't divest from Exxon'""",Pants on Fire!,F
"""Donald Trump's inaugural speech polled well, but not as well as predecessors'""",Mostly True,F
"""Donald Trump was not 'unanimously endorsed' by ICE, border patrol""",Mostly False,F
"""Claire McCaskill overstates tax impacts of repealing Obamacare""",Mostly False,F
"""Here's what you need to know about California's climate change deal""",Mostly True,F
"""Pants on Fire claim that George Soros money went to Women's March protesters""",Pants on Fire!,F
"""Sean Spicer wrongly uses Pew study to bolster claim that non-citizens vote in large numbers""",False,F
"""Sean Spicer's claim of a 'dramatic expansion in the federal workforce' is exaggerated""",Mostly False,F
"""Donald Trump's stat on homicide increase in major cities is solid""",Mostly True,F
"""White House website says D.C. homicides climbed 50 percent, but more recent data shows they fell""",Mostly False,F
"""Trump wrongly blames press for feud with intel community""",False,F
"""Donald Trump had biggest inaugural crowd ever? Metrics don't show it""",Pants on Fire!,F
"""Trump wrongly says U.S. has made others rich while our wealth has 'dissipated' """,Mostly False,T
"""Viral image about Democratic senators and 'big pharma' is misleading""",Mostly False,F
"""Education nominee Betsy DeVos says a Wyoming school might need guns to stop grizzly bears""",False,F
"""John Lewis wrong on whether he skipped an inauguration before Donald Trump's""",Pants on Fire!,F
"""Rep. Luke Messer is correct, 2006 act allows the construction of a border wall""",True,F
"""Trump's exaggerated claim that John Lewis' district is 'falling apart' and 'crime infested' """,Mostly False,T
"""Medicaid expansion drove health insurance coverage under health law, Rand Paul says""",Half-True,F
"""Trump lawyer: Foreign dignitaries staying in a Trump hotel doesn't violate Constitution""",Half-True,F
"""Keith Ellison wrong that CBO can't analyze cost of Obamacare repeal""",False,F
"""Rex Tillerson misleads on Russian sanctions opposition""",Mostly False,F
"""Viral post exaggerates GOP senators' bill on embassy move""",Mostly False,F
"""Trump wrong that Americans don't care about his tax returns""",False,F
"""Trump says Russians were unable to hack the Republican National Committee""",Mostly True,F
"""Jeff Sessions objected to immigrants in armed forces, Senator Durbin says""",Mostly True,F
"""Mitch McConnell says 8 out of 10 favor changing Obamacare significantly or replacing it altogether""",Mostly True,F
"""Schumer: Trump and his HHS pick Tom Price at odds on Medicare""",Mostly True,F
"""Mike Pence says under Obamacare, 'American families have seen an increase in premiums of $5,000'""",Half-True,F
"""Donald Trump's dubious claim that foreign governments had 'absolutely no effect' on election outcome""",Mostly False,F
"""Cory Booker: McConnell wanted full ethics review of Obama nominees before hearings""",Mostly True,F
"""Mostly True: Trump tweet about GM Chevy Cruze manufacturing""",Mostly True,T
